"Ana_Id","Ana_Sam_Fdt_Id","Ana_Sam_Mrs_Container_Id_Desc","Ana_Sam_Mrs_Container_Id","Ana_Sam_Mrs_Lcc_Parm_Group_Cd","Ana_Received_Date","Ana_Sam_Lab_Num","Ana_Lab_Seq_Num","Ana_Value","Ana_Mdl","Ana_Pgc_Spc_Parameter_Code","Ana_Com_Code","Com_Description","Ana_Cas_Num","Ana_Parameter_Name","Ana_Qa_Flag","Ana_Chemist_Name","Ana_Chemist_Sign_Date","Ana_Cbp_Bound","Ana_Cbp_Stored_Date","Ana_Lab_Comment","Ana_Storet_Bound","Ana_Stored_Storet_Date","Ana_Inserted_Date","Ana_Inserted_By","Ana_Changed_Date","Ana_Changed_By","Ana_Valid_Value_Flag","Rep_Timestamp","Ana_Low_Value","Ana_Hi_Value","Ana_Tech_Procedure_Id","Ana_Uncensored_Value","Ana_Analysis_Start","Ana_Meth_Id","Me_Meth_Short_Name","Me_Meth_Long_Name","Me_Meth_Desc","Ana_Pql","Ana_Uncensored_Val_Comment","Uncensored_Val_Comment","Ana_Sam_Id","Ana_Pg_Id","Pg_Parm_Group_Code","Pg_Task_Holding_Hours","Pg_Parm_Name","Pg_Storet_Code","Pg_Lower_Detect_Limit","Pg_Measurement_Unit","Pg_Parm_Short_Name","Pg_Me_Lims_Meth_Id","Loaded_Date","Loaded_By","Fdt_Sta_Id","Fdt_Date_Time"
"7675045","2217405","R",6,"FCHLR",2001-12-04 08:46:28,"801328","1",5,NA,"CELLP",NA,NA,NA,"Cell Path",NA,"CL314",2001-11-01,NA,NA,NA,NA,NA,2001-12-04 08:46:28,"OPS$WQM",2002-03-28 15:09:37,"WQM_PROD","Y",NA,NA,NA,566,5,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,180031,381,"FCHLR","720","Cell Path (cm)","CELLP",NA,"cm","CELL PATH",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-10-10 10:30:00
"7675046","2217405","R",6,"FCHLR",2001-12-04 08:46:28,"801328","1",10,NA,"EXTVO",NA,NA,NA,"Extract Volume",NA,"CL314",2001-11-01,NA,NA,NA,NA,NA,2001-12-04 08:46:28,"OPS$WQM",2002-03-28 15:09:37,"WQM_PROD","Y",NA,NA,NA,566,10,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,180031,393,"FCHLR","720","Chlorophyll Extract Volume (ml)","EXTVO",NA,"ml","EXT-VOL",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-10-10 10:30:00
"7675094","2217405","R",6,"FCHLR",2001-12-04 08:46:29,"801328","1",1.081,0.5,"32210",NA,NA,NA,"Chloro A (T)",NA,"CL314",2001-11-01,NA,NA,NA,NA,NA,2001-12-04 08:46:29,"OPS$WQM",2002-03-28 15:09:38,"WQM_PROD",NA,NA,NA,NA,566,1.081,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,180031,371,"FCHLR","720","CHLOROPHYLL-A UG/L TRICHROMATIC UNCORRECTED","32210",0.5,"ug/l","CHLORO A-T",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-10-10 10:30:00
"7675095","2217405","R",6,"FCHLR",2001-12-04 08:46:29,"801328","1",1.21,0.5,"32211",NA,NA,NA,"Chloro A (M)",NA,"CL314",2001-11-01,NA,NA,NA,NA,NA,2001-12-04 08:46:29,"OPS$WQM",2002-03-28 15:09:37,"WQM_PROD",NA,NA,NA,NA,566,1.21,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,180031,387,"FCHLR","720","CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH.","32211",0.5,"ug/l","CHLORO A-M",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-10-10 10:30:00
"7675096","2217405","R",6,"FCHLR",2001-12-04 08:46:29,"801328","1",0.5,0.5,"32212","U","Material analyzed for, but not detected.  Value stored is the limit of detection for the process in use.  In the case of species, undetermined sex.",NA,"Chloro B (T)",NA,"CL314",2001-11-01,NA,NA,NA,NA,NA,2001-12-04 08:46:29,"OPS$WQM",2002-03-28 15:09:37,"WQM_PROD","Y",NA,NA,NA,566,0.5,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,180031,372,"FCHLR","720","CHLOROPHYLL-B UG/L TRICHROMATIC UNCORRECTED","32212",0.5,"ug/l","CHLORO B-T",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-10-10 10:30:00
"7675097","2217405","R",6,"FCHLR",2001-12-04 08:46:29,"801328","1",0.5,0.5,"32214","U","Material analyzed for, but not detected.  Value stored is the limit of detection for the process in use.  In the case of species, undetermined sex.",NA,"Chloro C (T)",NA,"CL314",2001-11-01,NA,NA,NA,NA,NA,2001-12-04 08:46:29,"OPS$WQM",2002-03-28 15:09:37,"WQM_PROD","Y",NA,NA,NA,566,0.5,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,180031,373,"FCHLR","720","CHLOROPHYLL-C UG/L TRICHROMATIC UNCORRECTED","32214",0.5,"ug/l","CHLORO C-T",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-10-10 10:30:00
"7675098","2217405","R",6,"FCHLR",2001-12-04 08:46:29,"801328","1",0.5,0.5,"32218","U","Material analyzed for, but not detected.  Value stored is the limit of detection for the process in use.  In the case of species, undetermined sex.",NA,"Pheophy A (M)",NA,"CL314",2001-11-01,NA,NA,NA,NA,NA,2001-12-04 08:46:29,"OPS$WQM",2002-03-28 15:09:37,"WQM_PROD","Y",NA,NA,NA,566,0.5,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,180031,388,"FCHLR","720","PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.","32218",0.5,"ug/l","PHEOPHY A",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-10-10 10:30:00
"7675093","2217405","R",4,"HTIT",2001-12-04 08:46:29,"801326","1",217,5,"00900",NA,NA,NA,"Hardness",NA,"CL314",2001-11-01,NA,NA,NA,NA,NA,2001-12-04 08:46:29,"OPS$WQM",2002-03-28 15:09:38,"WQM_PROD",NA,NA,NA,NA,576,217,NA,59,"HTIT","Hardness-Total by Titration (EDTA)","APHA SM 18th Ed. 2340-CHardness-Total by Titration (EDTA)",NA,NA,NA,180029,1827,"HTIT","4383","HARDNESS, TOTAL (MG/L AS CACO3)","00900",10,"mg/l","HA",59,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-10-10 10:30:00
"7676930","2219062","R",6,"FCHLR",2001-12-05 07:01:12,"813712","1",0.0078,NA,"750AX",NA,NA,NA,"750A",NA,"CL263",2001-12-04,NA,NA,NA,NA,NA,2001-12-05 07:01:12,"OPS$WQM",2002-03-28 15:12:05,"WQM_PROD","Y",NA,NA,NA,566,0.0078,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,184972,385,"FCHLR","720","750 Optical Path Density after addition of HCl","750AX",NA,"None","750A",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7676931","2219062","R",6,"FCHLR",2001-12-05 07:01:12,"813712","1",0.0045,NA,"750BX",NA,NA,NA,"750B",NA,"CL263",2001-12-04,NA,NA,NA,NA,NA,2001-12-05 07:01:12,"OPS$WQM",2002-03-28 15:12:05,"WQM_PROD","Y",NA,NA,NA,566,0.0045,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,184972,382,"FCHLR","720","750 Optical Path Density before addition of HCl","750BX",NA,"None","750B",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7676932","2219062","R",6,"FCHLR",2001-12-05 07:01:12,"813712","1",5,NA,"CELLP",NA,NA,NA,"Cell Path",NA,"CL263",2001-12-04,NA,NA,NA,NA,NA,2001-12-05 07:01:12,"OPS$WQM",2002-03-28 15:12:05,"WQM_PROD","Y",NA,NA,NA,566,5,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,184972,381,"FCHLR","720","Cell Path (cm)","CELLP",NA,"cm","CELL PATH",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7676933","2219062","R",6,"FCHLR",2001-12-05 07:01:12,"813712","1",10,NA,"EXTVO",NA,NA,NA,"Extract Volume",NA,"CL263",2001-12-04,NA,NA,NA,NA,NA,2001-12-05 07:01:12,"OPS$WQM",2002-03-28 15:12:05,"WQM_PROD","Y",NA,NA,NA,566,10,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,184972,393,"FCHLR","720","Chlorophyll Extract Volume (ml)","EXTVO",NA,"ml","EXT-VOL",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7677025","2219062","R",6,"FCHLR",2001-12-05 07:01:13,"813712","1",1.714,0.5,"32210",NA,NA,NA,"Chloro A (T)",NA,"CL263",2001-12-04,NA,NA,NA,NA,NA,2001-12-05 07:01:13,"OPS$WQM",2002-03-28 15:12:05,"WQM_PROD",NA,NA,NA,NA,566,1.714,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,184972,371,"FCHLR","720","CHLOROPHYLL-A UG/L TRICHROMATIC UNCORRECTED","32210",0.5,"ug/l","CHLORO A-T",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7677026","2219062","R",6,"FCHLR",2001-12-05 07:01:13,"813712","1",1.25,0.5,"32211",NA,NA,NA,"Chloro A (M)",NA,"CL263",2001-12-04,NA,NA,NA,NA,NA,2001-12-05 07:01:13,"OPS$WQM",2002-03-28 15:12:05,"WQM_PROD",NA,NA,NA,NA,566,1.25,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,184972,387,"FCHLR","720","CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH.","32211",0.5,"ug/l","CHLORO A-M",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7677027","2219062","R",6,"FCHLR",2001-12-05 07:01:13,"813712","1",0.5,0.5,"32212","U","Material analyzed for, but not detected.  Value stored is the limit of detection for the process in use.  In the case of species, undetermined sex.",NA,"Chloro B (T)",NA,"CL263",2001-12-04,NA,NA,NA,NA,NA,2001-12-05 07:01:13,"OPS$WQM",2002-03-28 15:12:05,"WQM_PROD","Y",NA,NA,NA,566,0.5,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,184972,372,"FCHLR","720","CHLOROPHYLL-B UG/L TRICHROMATIC UNCORRECTED","32212",0.5,"ug/l","CHLORO B-T",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7677028","2219062","R",6,"FCHLR",2001-12-05 07:01:13,"813712","1",0.5,0.5,"32214","U","Material analyzed for, but not detected.  Value stored is the limit of detection for the process in use.  In the case of species, undetermined sex.",NA,"Chloro C (T)",NA,"CL263",2001-12-04,NA,NA,NA,NA,NA,2001-12-05 07:01:13,"OPS$WQM",2002-03-28 15:12:05,"WQM_PROD","Y",NA,NA,NA,566,0.5,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,184972,373,"FCHLR","720","CHLOROPHYLL-C UG/L TRICHROMATIC UNCORRECTED","32214",0.5,"ug/l","CHLORO C-T",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7677040","2219062","R",1,"NME12",2001-12-05 07:01:13,"813707","1",2.52,0.1,"00076",NA,NA,NA,"Turbidity",NA,"CL263",2001-12-04,NA,NA,NA,NA,NA,2001-12-05 07:01:13,"OPS$WQM",2002-03-28 15:12:06,"WQM_PROD",NA,NA,NA,NA,604,2.52,NA,5,"TURBIDITY","Turbidity","APHA SM 18th Ed. 2130-B Nephelometric Method",NA,NA,NA,184967,1761,"NME12","48","TURBIDITY,HACH TURBIDIMETER (FORMAZIN TURB UNIT)","00076",0.1,"FTU","TURBID",5,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7677041","2219062","R",1,"NME12",2001-12-05 07:01:13,"813707","1",423,0.05,"00095",NA,NA,NA,"Conductivity",NA,"CL263",2001-12-04,NA,NA,NA,NA,NA,2001-12-05 07:01:13,"OPS$WQM",2002-03-28 15:12:06,"WQM_PROD",NA,NA,NA,NA,598,423,NA,68,"CONDUCT","Specific Conductance","APHA SM 18th Ed. 2510-B",NA,NA,NA,184967,1914,"NME12","672","SPECIFIC CONDUCTANCE (UMHOS/CM @ 25C)","00095",0.05,"umho/cm","COND",68,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7677020","2219062","R",1,"NME12",2001-12-05 07:01:13,"813707","1",70,5,"00505",NA,NA,NA,"Volatile Solids",NA,"CL263",2001-12-04,NA,NA,NA,NA,NA,2001-12-05 07:01:13,"OPS$WQM",2002-03-28 15:12:05,"WQM_PROD",NA,NA,NA,NA,597,70,NA,23,"SOLIDS_TOT","Solids, residue on evaporation at 105 degrees C, total, gravimetric","Method Source USGS National Water Quality Laboratory Citation Methods for the Determination of Inorganic Substances in Water and Fluvial Sediments, Techniques of Water-Resources Investigations of the United States Geological Survey, Book 5, Chapter A1 Edited by Marvin J. Fishman and Linda C. Friedman",NA,NA,NA,184967,1457,"NME12","168","TV RESIDUE, TOTAL VOLATILE (MG/L) TOTAL VOLATILE SOLIDS","00505",5,"mg/l","VSOLIDS",23,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7677021","2219062","R",1,"NME12",2001-12-05 07:01:13,"813707","1",184,5,"00510",NA,NA,NA,"Fixed Solids",NA,"CL263",2001-12-04,NA,NA,NA,NA,NA,2001-12-05 07:01:13,"OPS$WQM",2002-03-28 15:12:05,"WQM_PROD",NA,NA,NA,NA,597,184,NA,23,"SOLIDS_TOT","Solids, residue on evaporation at 105 degrees C, total, gravimetric","Method Source USGS National Water Quality Laboratory Citation Methods for the Determination of Inorganic Substances in Water and Fluvial Sediments, Techniques of Water-Resources Investigations of the United States Geological Survey, Book 5, Chapter A1 Edited by Marvin J. Fishman and Linda C. Friedman",NA,NA,NA,184967,1478,"NME12","168","TF RESIDUE, TOTAL FIXED (MG/L) TOTAL FIXED SOLIDS","00510",5,"mg/l","FSOLIDS",23,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7677022","2219062","R",1,"NME12",2001-12-05 07:01:13,"813707","1",3,3,"00530",NA,NA,NA,"Total Suspended Solids",NA,"CL263",2001-12-04,NA,NA,NA,NA,NA,2001-12-05 07:01:13,"OPS$WQM",2002-03-28 15:12:05,"WQM_PROD",NA,NA,NA,NA,593,3,NA,6,"TSS","Total Suspended Solids","Total Suspended Solids",NA,NA,NA,184967,1495,"NME12","168","TSS RESIDUE, TOTAL NONFILTRABLE (MG/L) TOTAL SUSPENDED SOLIDS","00530",3,"mg/l","TSS",6,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7677023","2219062","R",1,"NME12",2001-12-05 07:01:13,"813707","1",3,3,"00535","U","Material analyzed for, but not detected.  Value stored is the limit of detection for the process in use.  In the case of species, undetermined sex.",NA,"Volatile Suspended Solids",NA,"CL263",2001-12-04,NA,NA,"BDL data presented is below method reporting level.",NA,NA,2001-12-05 07:01:13,"OPS$WQM",2002-03-28 15:12:05,"WQM_PROD",NA,NA,NA,NA,593,1,NA,6,"TSS","Total Suspended Solids","Total Suspended Solids",NA,NA,NA,184967,1558,"NME12","168","TSV RESIDUE, VOLATILE NONFILTRABLE (MG/L) TOTAL SUSPENDED VOLATILE SOLIDS","00535",3,"mg/l","VSS",6,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7677024","2219062","R",1,"NME12",2001-12-05 07:01:13,"813707","1",3,3,"00540","U","Material analyzed for, but not detected.  Value stored is the limit of detection for the process in use.  In the case of species, undetermined sex.",NA,"Fixed Suspended Solids",NA,"CL263",2001-12-04,NA,NA,"BDL data presented is below method reporting level.",NA,NA,2001-12-05 07:01:13,"OPS$WQM",2002-03-28 15:12:05,"WQM_PROD",NA,NA,NA,NA,593,2,NA,6,"TSS","Total Suspended Solids","Total Suspended Solids",NA,NA,NA,184967,1591,"NME12","168","TSF RESIDUE, FIXED NONFILTRABLE (MG/L) TOTAL SUSPENDED FIXED SOLIDS","00540",3,"mg/l","FSS",6,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7677042","2219062","R",1,"NME12",2001-12-05 07:01:13,"813707","1",254,5,"00500",NA,NA,NA,"Total Solids",NA,"CL263",2001-12-04,NA,NA,NA,NA,NA,2001-12-05 07:01:13,"OPS$WQM",2002-03-28 15:12:06,"WQM_PROD",NA,NA,NA,NA,597,254,NA,23,"SOLIDS_TOT","Solids, residue on evaporation at 105 degrees C, total, gravimetric","Method Source USGS National Water Quality Laboratory Citation Methods for the Determination of Inorganic Substances in Water and Fluvial Sediments, Techniques of Water-Resources Investigations of the United States Geological Survey, Book 5, Chapter A1 Edited by Marvin J. Fishman and Linda C. Friedman",NA,NA,NA,184967,1443,"NME12","168","TS RESIDUE, TOTAL (MG/L) TOTAL SOLIDS","00500",5,"mg/l","TSOLIDS",23,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7677043","2219062","R",6,"FCHLR",2001-12-05 07:01:13,"813712","1",0.67,0.5,"32218",NA,NA,NA,"Pheophy A (M)",NA,"CL263",2001-12-04,NA,NA,NA,NA,NA,2001-12-05 07:01:13,"OPS$WQM",2002-03-28 15:12:05,"WQM_PROD","Y",NA,NA,NA,566,0.67,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,184972,388,"FCHLR","720","PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.","32218",0.5,"ug/l","PHEOPHY A",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7677044","2219062","R",6,"FCHLR",2001-12-05 07:01:13,"813712","1",1.455,NA,"32219",NA,NA,NA,"B/A Ratio (M)",NA,"CL263",2001-12-04,NA,NA,NA,NA,NA,2001-12-05 07:01:13,"OPS$WQM",2002-03-28 15:12:05,"WQM_PROD",NA,NA,NA,NA,566,1.455,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,184972,370,"FCHLR","720","PHEOPHYTIN RATIO(OD 663)SPECTRO,BEFORE/AFTER ACID","32219",NA,"%","B/A RATIO",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7677045","2219062","R",6,"FCHLR",2001-12-05 07:01:13,"813712","1",0.008,NA,"630BX",NA,NA,NA,"630B (Before HCL)",NA,"CL263",2001-12-04,NA,NA,NA,NA,NA,2001-12-05 07:01:13,"OPS$WQM",2002-03-28 15:12:05,"WQM_PROD","Y",NA,NA,NA,566,0.008,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,184972,375,"FCHLR","720","630 Optical Path Density before addition of HCl","630BX",NA,"None","630B",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7677046","2219062","R",6,"FCHLR",2001-12-05 07:01:13,"813712","1",0.0097,NA,"647BX",NA,NA,NA,"647B",NA,"CL263",2001-12-04,NA,NA,NA,NA,NA,2001-12-05 07:01:13,"OPS$WQM",2002-03-28 15:12:05,"WQM_PROD","Y",NA,NA,NA,566,0.0097,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,184972,384,"FCHLR","720","647 Optical Path Density before addition of HCl","647BX",NA,"None","647B",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7677047","2219062","R",6,"FCHLR",2001-12-05 07:01:13,"813712","1",0.0269,NA,"664BX",NA,NA,NA,"664B",NA,"CL263",2001-12-04,NA,NA,NA,NA,NA,2001-12-05 07:01:13,"OPS$WQM",2002-03-28 15:12:05,"WQM_PROD","Y",NA,NA,NA,566,0.0269,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,184972,383,"FCHLR","720","664 Optical Path Density before addition of HCL","664BX",NA,"None","664B",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7677048","2219062","R",6,"FCHLR",2001-12-05 07:01:13,"813712","1",0.0232,NA,"665AX",NA,NA,NA,"665A",NA,"CL263",2001-12-04,NA,NA,NA,NA,NA,2001-12-05 07:01:13,"OPS$WQM",2002-03-28 15:12:05,"WQM_PROD","Y",NA,NA,NA,566,0.0232,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,184972,386,"FCHLR","720","665 Optical Path Density after addition of HCl","665AX",NA,"None","665A",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7677049","2219062","R",6,"FCHLR",2001-12-05 07:01:13,"813712","1",0.3,NA,"71994",NA,NA,NA,"Volume Filtered",NA,"CL263",2001-12-04,NA,NA,NA,NA,NA,2001-12-05 07:01:13,"OPS$WQM",2002-03-28 15:12:06,"WQM_PROD","Y",NA,NA,NA,566,0.3,NA,76,"CHLORO","In Vitro Determination of Chlorophyll a and Pheophytin a in Marine and Freshwater Algae by Fluorescence","Methods for Determination of Chemical Substances in Marine and Estuarine Matrices - 2nd Edition (EPA/600/R-97/072)",NA,NA,NA,184972,392,"FCHLR","720","VOLUME OF WATER FILTERED  LITERS","71994",NA,"l","VOL-FIL",76,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7678212","2219062","R",4,"HTIT",2001-12-06 07:01:28,"813710","1",123,5,"00900",NA,NA,NA,"Hardness",NA,"CL314",2001-12-05,NA,NA,NA,NA,NA,2001-12-06 07:01:28,"OPS$WQM",2002-03-28 15:12:29,"WQM_PROD",NA,NA,NA,NA,576,123,NA,59,"HTIT","Hardness-Total by Titration (EDTA)","APHA SM 18th Ed. 2340-CHardness-Total by Titration (EDTA)",NA,NA,NA,184970,1827,"HTIT","4383","HARDNESS, TOTAL (MG/L AS CACO3)","00900",10,"mg/l","HA",59,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-11-19 09:30:00
"7690153","2220562","R",3,"FCMF",2001-12-24 07:00:54,"824518","1",100,100,"31616",NA,NA,NA,"Fecal Coliform, MF",NA,"CL032",2001-12-21,NA,NA,NA,NA,NA,2001-12-24 07:00:54,"OPS$WQM",2002-03-28 15:24:16,"WQM_PROD",NA,NA,NA,NA,647,100,NA,63,"FCMF","Membrane Filter Technique for Members of the Coliform Group: 9222D. Fecal Coliform Membrane Filter Procedure. 9222G. MF Partition Procedures","Filter sample through a membrane filter. Place membrane on mFC agar containing aniline blue as indicator. Incubate at 44.5C for 22-24 h. Colonies that are various shades of blue are positive for fecal coliforms. The blue color indicates the capability to ferment lactose to acid. Requirements: ingredients for mFC agar; buffer for rinsing and dilutions; culture dishes (50x10mm); 0.65 micron membrane filters micron membrane filters, certified to fully retain fecal coliforms.Standard Methods, 18th",NA,NA,NA,189583,824,"FCMF","24","FECAL COLIFORM,MEMBR FILTER,M-FC BROTH,44.5 C","31616",100,"cfu/100ml","FCMF",63,2021-05-13 04:00:12,"CEDS_PUBLIC","4AROA202.20",2001-12-19 09:00:00
