"Ana_Id","Ana_Sam_Fdt_Id","Ana_Sam_Mrs_Container_Id_Desc","Ana_Sam_Mrs_Container_Id","Ana_Sam_Mrs_Lcc_Parm_Group_Cd","Ana_Received_Date","Ana_Sam_Lab_Num","Ana_Lab_Seq_Num","Ana_Value","Ana_Mdl","Ana_Pgc_Spc_Parameter_Code","Ana_Com_Code","Com_Description","Ana_Cas_Num","Ana_Parameter_Name","Ana_Qa_Flag","Ana_Chemist_Name","Ana_Chemist_Sign_Date","Ana_Cbp_Bound","Ana_Cbp_Stored_Date","Ana_Lab_Comment","Ana_Storet_Bound","Ana_Stored_Storet_Date","Ana_Inserted_Date","Ana_Inserted_By","Ana_Changed_Date","Ana_Changed_By","Ana_Valid_Value_Flag","Rep_Timestamp","Ana_Low_Value","Ana_Hi_Value","Ana_Tech_Procedure_Id","Ana_Uncensored_Value","Ana_Analysis_Start","Ana_Meth_Id","Me_Meth_Short_Name","Me_Meth_Long_Name","Me_Meth_Desc","Ana_Pql","Ana_Uncensored_Val_Comment","Uncensored_Val_Comment","Ana_Sam_Id","Ana_Pg_Id","Pg_Parm_Group_Code","Pg_Task_Holding_Hours","Pg_Parm_Name","Pg_Storet_Code","Pg_Lower_Detect_Limit","Pg_Measurement_Unit","Pg_Parm_Short_Name","Pg_Me_Lims_Meth_Id","Loaded_Date","Loaded_By","Fdt_Sta_Id","Fdt_Date_Time"
"16868924","2876613","R",1,"CHLBEN2",2019-05-10 00:00:00,"E180704988","1",83.8,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2019-05-09,NA,NA,NA,NA,NA,2019-05-10 02:01:39,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,83.8,2018-08-03,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1355289,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2018-07-26 14:30:00
"16954258","2915153","R",1,"CHLBEN2",2019-12-24 00:00:00,"E190608856","1",15.3,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2019-12-23,NA,NA,NA,NA,NA,2019-12-24 02:01:17,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,15.3,2019-07-08,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1395829,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2019-06-25 13:50:00
"16954257","2915153","R",1,"CHLBEN2",2019-12-24 00:00:00,"E190608856","1",77.9,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2019-12-23,NA,NA,NA,NA,NA,2019-12-24 02:01:17,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,77.9,2019-08-22,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1395829,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2019-06-25 13:50:00
"16954270","2915813","R",1,"CHLBEN2",2019-12-24 00:00:00,"E190609734","1",10.9,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2019-12-23,NA,NA,NA,NA,NA,2019-12-24 02:01:17,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,10.9,2019-07-08,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1396409,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2019-06-27 13:55:00
"16954269","2915813","R",1,"CHLBEN2",2019-12-24 00:00:00,"E190609734","1",45.7,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2019-12-23,NA,NA,NA,NA,NA,2019-12-24 02:01:17,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,45.7,2019-08-22,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1396409,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2019-06-27 13:55:00
"16965220","2923593","R",1,"CHLBEN2",2020-02-07 00:00:00,"E190801994","1",4.3,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2020-02-06,NA,NA,NA,NA,NA,2020-02-07 02:01:01,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,4.3,2019-08-14,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1402989,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2019-08-13 13:25:00
"16965219","2923593","R",1,"CHLBEN2",2020-02-07 00:00:00,"E190801994","1",12.3,3.25,"CHLCM2","QQ","Analyte detected above the MDL but below the method quantification limit.",NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2020-02-06,NA,NA,NA,NA,NA,2020-02-07 02:01:01,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,12.3,2019-08-15,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,"QQ","Analyte detected above the MDL but below the method quantification limit.",1402989,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2019-08-13 13:25:00
"16965230","2924453","R",1,"CHLBEN2",2020-02-07 00:00:00,"E190802575","1",4.9,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2020-02-06,NA,NA,NA,NA,NA,2020-02-07 02:01:01,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,4.9,2019-08-14,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1403637,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2019-08-15 14:00:00
"16965229","2924453","R",1,"CHLBEN2",2020-02-07 00:00:00,"E190802575","1",16.4,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2020-02-06,NA,NA,NA,NA,NA,2020-02-07 02:01:01,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,16.4,2019-08-15,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1403637,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2019-08-15 14:00:00
"16964772","2929818","R",1,"CHLBEN2",2020-02-07 00:00:00,"E190904712","1",4.2,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2020-02-06,NA,NA,NA,NA,NA,2020-02-07 02:00:59,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,4.2,2019-09-25,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1408826,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2019-09-24 14:50:00
"16964771","2929818","R",1,"CHLBEN2",2020-02-07 00:00:00,"E190904712","1",9.32,3.25,"CHLCM2","QQ","Analyte detected above the MDL but below the method quantification limit.",NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2020-02-06,NA,NA,NA,NA,NA,2020-02-07 02:00:59,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,9.32,2019-09-26,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,"QQ","Analyte detected above the MDL but below the method quantification limit.",1408826,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2019-09-24 14:50:00
"16964784","2930793","R",1,"CHLBEN2",2020-02-07 00:00:00,"E190906022","1",6.1,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2020-02-06,NA,NA,NA,NA,NA,2020-02-07 02:01:00,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,6.1,2019-09-25,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1409269,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2019-09-26 14:05:00
"16964783","2930793","R",1,"CHLBEN2",2020-02-07 00:00:00,"E190906022","1",31.7,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2020-02-06,NA,NA,NA,NA,NA,2020-02-07 02:00:59,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,31.7,2019-09-26,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1409269,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2019-09-26 14:05:00
"17055819","2959419","S1",1,"CHLBEN2",2021-02-05 00:00:00,"E200704235","1",5.86,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2021-02-04,NA,NA,NA,NA,NA,2021-02-05 02:01:16,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,5.86,2020-08-11,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1439343,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2020-07-21 08:40:00
"17055818","2959419","S1",1,"CHLBEN2",2021-02-05 00:00:00,"E200704235","1",25.6,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2021-02-04,NA,NA,NA,NA,NA,2021-02-05 02:01:16,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,25.6,2020-08-18,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1439343,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2020-07-21 08:40:00
"17055821","2959419","S2",2,"CHLBEN2",2021-02-05 00:00:00,"E200704236","1",13.9,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2021-02-04,NA,NA,NA,NA,NA,2021-02-05 02:01:17,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,13.9,2020-08-11,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1439344,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2020-07-21 08:40:00
"17055820","2959419","S2",2,"CHLBEN2",2021-02-05 00:00:00,"E200704236","1",62.4,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2021-02-04,NA,NA,NA,NA,NA,2021-02-05 02:01:17,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,62.4,2020-08-18,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1439344,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2020-07-21 08:40:00
"17055831","2959773","R",1,"CHLBEN2",2021-02-05 00:00:00,"E200704962","1",7.41,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2021-02-04,NA,NA,NA,NA,NA,2021-02-05 02:01:17,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,7.41,2020-08-11,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1439669,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2020-07-23 08:50:00
"17055830","2959773","R",1,"CHLBEN2",2021-02-05 00:00:00,"E200704962","1",34.3,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2021-02-04,NA,NA,NA,NA,NA,2021-02-05 02:01:17,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,34.3,2020-08-20,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1439669,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2020-07-23 08:50:00
"17055841","2965754","R",1,"CHLBEN2",2021-02-05 00:00:00,"E200801672","1",3.1,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2021-02-04,NA,NA,NA,NA,NA,2021-02-05 02:01:17,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,3.1,2020-08-19,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1442091,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2020-08-11 12:00:00
"17055840","2965754","R",1,"CHLBEN2",2021-02-05 00:00:00,"E200801672","1",13.2,3.25,"CHLCM2","QQ","Analyte detected above the MDL but below the method quantification limit.",NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2021-02-04,NA,NA,NA,NA,NA,2021-02-05 02:01:17,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,13.2,2020-09-15,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,"QQ","Analyte detected above the MDL but below the method quantification limit.",1442091,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2020-08-11 12:00:00
"17055852","2966713","R",1,"CHLBEN2",2021-02-05 00:00:00,"E200802371","1",1.9,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2021-02-04,NA,NA,NA,NA,NA,2021-02-05 02:01:17,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,1.9,2020-08-19,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1442749,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2020-08-13 15:30:00
"17055851","2966713","R",1,"CHLBEN2",2021-02-05 00:00:00,"E200802371","1",5.09,3.25,"CHLCM2","QQ","Analyte detected above the MDL but below the method quantification limit.",NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2021-02-04,NA,NA,NA,NA,NA,2021-02-05 02:01:17,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,5.09,2020-09-15,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,"QQ","Analyte detected above the MDL but below the method quantification limit.",1442749,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2020-08-13 15:30:00
"17055864","2974688","R",1,"CHLBEN2",2021-02-05 00:00:00,"E201002181","1",8.6,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2021-02-04,NA,NA,NA,NA,NA,2021-02-05 02:01:17,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,8.6,2020-10-16,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1450608,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2020-10-13 10:30:00
"17055863","2974688","R",1,"CHLBEN2",2021-02-05 00:00:00,"E201002181","1",57.2,3.25,"CHLCM2",NA,NA,NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2021-02-04,NA,NA,NA,NA,NA,2021-02-05 02:01:17,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,57.2,2021-01-24,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,NA,NA,1450608,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2020-10-13 10:30:00
"17055874","2975233","R",1,"CHLBEN2",2021-02-05 00:00:00,"E201002917","1",3.1,1e-04,"BENCM2",NA,NA,NA,"BENTHIC ASH FREE DRY MASS, GM/M2",NA,"RLEWI",2021-02-04,NA,NA,NA,NA,NA,2021-02-05 02:01:17,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,3.1,2020-10-16,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",5e-04,NA,NA,1451109,4704,"CHLBEN2","99999","BENTHIC ASH FREE DRY MASS, GM/M2","BENCM2",1e-04,"g/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2020-10-15 15:00:00
"17055873","2975233","R",1,"CHLBEN2",2021-02-05 00:00:00,"E201002917","1",12.9,3.25,"CHLCM2","QQ","Analyte detected above the MDL but below the method quantification limit.",NA,"BENTHIC CHLOROPHYLL A, MG/M2",NA,"RLEWI",2021-02-04,NA,NA,NA,NA,NA,2021-02-05 02:01:17,"WQM_LDR",NA,NA,NA,NA,NA,NA,NA,12.9,2021-01-24,77,"CHLBEN","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2","Periphyton - Chloropyll a / cm2 and Benthic ash free dry mass / cm2",15,"QQ","Analyte detected above the MDL but below the method quantification limit.",1451109,4705,"CHLBEN2","48","BENTHIC CHLOROPHYLL A, MG/M2","CHLCM2",3.25,"mg/m2",NA,77,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",2020-10-15 15:00:00
"2854619","368751","R",1,"99999",2001-01-15 00:00:00,"S260175","1",0.3,NA,"00620",NA,NA,NA,"NITRATE, TOTAL (MG/L AS N)",NA,"CONV",2001-01-15,NA,NA,NA,NA,NA,2001-01-15 00:00:00,"STORETCONV",2001-02-14 11:19:16,"WQM_DBA",NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,486723,3527,"99999",NA,"NITRATE NITROGEN, TOTAL (MG/L AS N)","00620",NA,"mg/l",NA,116,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",1990-08-07 09:30:00
"3056397","387714","R",1,"99999",2001-01-15 00:00:00,"S279138","1",412,NA,"00095",NA,NA,NA,"LAB SPECIFIC CONDUCTANCE",NA,"CONV",2001-01-15,NA,NA,NA,NA,NA,2001-01-15 00:00:00,"STORETCONV",2001-02-14 10:07:46,"WQM_DBA",NA,NA,NA,NA,NA,412,NA,NA,NA,NA,NA,NA,NA,NA,505457,3716,"99999",NA,"SPECIFIC CONDUCTANCE (UMHOS/CM @ 25C)","00095",NA,"umho/cm",NA,246,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",1991-01-30 11:30:00
"3056398","387714","R",1,"99999",2001-01-15 00:00:00,"S279138","1",1,NA,"00310","U","Material analyzed for, but not detected.  Value stored is the limit of detection for the process in use.  In the case of species, undetermined sex.",NA,"BOD5 (MG/L)",NA,"CONV",2001-01-15,NA,NA,NA,NA,NA,2001-01-15 00:00:00,"STORETCONV",2001-02-14 10:20:08,"WQM_DBA",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,505457,3487,"99999",NA,"BOD_5 DAY_20 DEG C MG/L","00310",NA,"mg/l",NA,116,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",1991-01-30 11:30:00
"3056399","387714","R",1,"99999",2001-01-15 00:00:00,"S279138","1",26,NA,"00340",NA,NA,NA,"COD (MG/L)",NA,"CONV",2001-01-15,NA,NA,NA,NA,NA,2001-01-15 00:00:00,"STORETCONV",2001-02-14 10:27:12,"WQM_DBA",NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,505457,3722,"99999",NA,"COD, .25N K2CR2O7 MG/L","00340",NA,"mg/l",NA,116,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",1991-01-30 11:30:00
"3056400","387714","R",1,"99999",2001-01-15 00:00:00,"S279138","1",7.45,NA,"00403",NA,NA,NA,"PH, LAB (SU)",NA,"CONV",2001-01-15,NA,NA,NA,NA,NA,2001-01-15 00:00:00,"STORETCONV",2001-02-14 10:32:43,"WQM_DBA",NA,NA,NA,NA,NA,7.45,NA,NA,NA,NA,NA,NA,NA,NA,505457,3724,"99999",NA,"PH, LAB, STANDARD UNITS SU","00403",NA,"None",NA,35,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",1991-01-30 11:30:00
"3056401","387714","R",1,"99999",2001-01-15 00:00:00,"S279138","1",75.7,NA,"00410",NA,NA,NA,"ALKALINITY (MG/L AS CA CO3)",NA,"CONV",2001-01-15,NA,NA,NA,NA,NA,2001-01-15 00:00:00,"STORETCONV",2001-02-14 10:36:49,"WQM_DBA",NA,NA,NA,NA,NA,75.7,NA,NA,NA,NA,NA,NA,NA,NA,505457,3725,"99999",NA,"ALKALINITY, TOTAL (MG/L AS CACO3)","00410",NA,"mg/l",NA,116,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",1991-01-30 11:30:00
"3056395","387714","R",1,"99999",2001-01-15 00:00:00,"S279138","1",2.2,NA,"00070",NA,NA,NA,"TURBIDITY (JTU)",NA,"CONV",2001-01-15,NA,NA,NA,NA,NA,2001-01-15 00:00:00,"STORETCONV",2001-02-14 10:01:00,"WQM_DBA",NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,505457,3476,"99999",NA,"TURBIDITY, (JACKSON CANDLE UNITS)","00070",NA,"JTU",NA,116,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",1991-01-30 11:30:00
"3056406","387714","R",1,"99999",2001-01-15 00:00:00,"S279138","1",5,NA,"00540","U","Material analyzed for, but not detected.  Value stored is the limit of detection for the process in use.  In the case of species, undetermined sex.",NA,"FIXED SUSPENDED SOLIDS (MG/L)",NA,"CONV",2001-01-15,NA,NA,NA,NA,NA,2001-01-15 00:00:00,"STORETCONV",2001-02-14 10:58:41,"WQM_DBA",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,505457,465,"99999",NA,"TSF RESIDUE, FIXED NONFILTRABLE (MG/L) TOTAL SUSPENDED FIXED SOLIDS","00540",NA,"mg/l",NA,116,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",1991-01-30 11:30:00
"3056402","387714","R",1,"99999",2001-01-15 00:00:00,"S279138","1",24,NA,"00505",NA,NA,NA,"VOLATILE SOLIDS (MG/L)",NA,"CONV",2001-01-15,NA,NA,NA,NA,NA,2001-01-15 00:00:00,"STORETCONV",2001-02-14 10:45:07,"WQM_DBA",NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,505457,3500,"99999",NA,"TV RESIDUE, TOTAL VOLATILE (MG/L) TOTAL VOLATILE SOLIDS","00505",NA,"mg/l",NA,116,2021-03-03 04:00:06,"CEDS_PUBLIC","2-JKS006.67",1991-01-30 11:30:00
